grid_number,correct,score,date,matrix,name
528,6,397,2024-09-11,"[[true, false, true], [false, false, true], [true, true, true]]",Rachel
528,7,286,2024-09-11,"[[true, true, true], [false, true, false], [true, true, true]]",Sam
528,7,310,2024-09-11,"[[true, true, true], [false, true, false], [true, true, true]]",Will
529,6,433,2024-09-12,"[[true, true, true], [false, false, true], [false, true, true]]",Cliff
529,8,191,2024-09-12,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
529,7,344,2024-09-12,"[[true, false, true], [true, false, true], [true, true, true]]",Rachel
529,7,350,2024-09-12,"[[false, false, true], [true, true, true], [true, true, true]]",Sam
529,7,328,2024-09-12,"[[false, true, true], [true, false, true], [true, true, true]]",Will
530,5,442,2024-09-13,"[[false, false, true], [false, true, true], [false, true, true]]",Cliff
530,8,143,2024-09-13,"[[false, true, true], [true, true, true], [true, true, true]]",Keith
530,5,486,2024-09-13,"[[true, false, true], [false, false, true], [false, true, true]]",Rachel
530,6,372,2024-09-13,"[[false, false, true], [true, false, true], [true, true, true]]",Sam
530,8,235,2024-09-13,"[[true, true, true], [true, false, true], [true, true, true]]",Will
531,9,81,2024-09-14,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
531,9,9,2024-09-14,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
531,9,50,2024-09-14,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
531,9,46,2024-09-14,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
531,9,40,2024-09-14,"[[true, true, true], [true, true, true], [true, true, true]]",Will
532,8,198,2024-09-15,"[[false, true, true], [true, true, true], [true, true, true]]",Cliff
532,8,120,2024-09-15,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
532,8,269,2024-09-15,"[[true, false, true], [true, true, true], [true, true, true]]",Rachel
532,9,108,2024-09-15,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
532,9,98,2024-09-15,"[[true, true, true], [true, true, true], [true, true, true]]",Will
533,5,410,2024-09-16,"[[false, true, true], [false, true, true], [false, false, true]]",Cliff
533,9,52,2024-09-16,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
533,6,345,2024-09-16,"[[false, true, true], [true, true, true], [false, false, true]]",Rachel
533,6,359,2024-09-16,"[[true, true, true], [false, true, true], [false, false, true]]",Sam
533,7,221,2024-09-16,"[[true, false, true], [true, true, true], [false, true, true]]",Will
534,8,170,2024-09-17,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
534,7,251,2024-09-17,"[[true, false, true], [true, false, true], [true, true, true]]",Rachel
534,8,144,2024-09-17,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
534,9,26,2024-09-17,"[[true, true, true], [true, true, true], [true, true, true]]",Will
535,7,213,2024-09-18,"[[true, true, false], [true, true, false], [true, true, true]]",Cliff
535,7,211,2024-09-18,"[[true, true, false], [true, true, false], [true, true, true]]",Keith
535,9,107,2024-09-18,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
535,9,152,2024-09-18,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
535,8,145,2024-09-18,"[[true, false, true], [true, true, true], [true, true, true]]",Will
536,9,96,2024-09-19,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
536,9,61,2024-09-19,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
536,9,132,2024-09-19,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
536,8,233,2024-09-19,"[[true, true, true], [true, true, true], [true, true, false]]",Sam
536,9,44,2024-09-19,"[[true, true, true], [true, true, true], [true, true, true]]",Will
537,6,337,2024-09-20,"[[false, false, false], [true, true, true], [true, true, true]]",Cliff
537,8,141,2024-09-20,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
537,6,365,2024-09-20,"[[false, false, true], [false, true, true], [true, true, true]]",Rachel
537,9,111,2024-09-20,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
537,8,192,2024-09-20,"[[false, true, true], [true, true, true], [true, true, true]]",Will
538,9,11,2024-09-21,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
538,8,127,2024-09-21,"[[true, true, true], [true, true, true], [true, true, false]]",Keith
538,9,51,2024-09-21,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
538,8,113,2024-09-21,"[[true, true, true], [true, false, true], [true, true, true]]",Sam
538,9,4,2024-09-21,"[[true, true, true], [true, true, true], [true, true, true]]",Will
539,7,273,2024-09-22,"[[false, true, true], [true, true, true], [false, true, true]]",Cliff
539,8,136,2024-09-22,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
539,8,168,2024-09-22,"[[false, true, true], [true, true, true], [true, true, true]]",Rachel
539,9,64,2024-09-22,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
539,9,90,2024-09-22,"[[true, true, true], [true, true, true], [true, true, true]]",Will
540,7,248,2024-09-23,"[[true, false, false], [true, true, true], [true, true, true]]",Cliff
540,8,178,2024-09-23,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
540,7,298,2024-09-23,"[[true, true, true], [false, true, false], [true, true, true]]",Rachel
540,7,278,2024-09-23,"[[true, true, true], [true, true, false], [true, true, false]]",Sam
540,9,90,2024-09-23,"[[true, true, true], [true, true, true], [true, true, true]]",Will
541,6,322,2024-09-24,"[[false, true, true], [false, false, true], [true, true, true]]",Cliff
541,9,13,2024-09-24,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
541,8,154,2024-09-24,"[[true, false, true], [true, true, true], [true, true, true]]",Rachel
541,9,38,2024-09-24,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
541,9,20,2024-09-24,"[[true, true, true], [true, true, true], [true, true, true]]",Will
542,5,432,2024-09-25,"[[false, false, true], [true, false, true], [true, false, true]]",Cliff
542,7,247,2024-09-25,"[[true, false, true], [true, true, true], [true, false, true]]",Keith
542,8,164,2024-09-25,"[[true, true, true], [false, true, true], [true, true, true]]",Rachel
542,7,284,2024-09-25,"[[true, false, true], [true, false, true], [true, true, true]]",Sam
542,6,320,2024-09-25,"[[true, false, true], [false, false, true], [true, true, true]]",Will
543,6,313,2024-09-26,"[[false, false, true], [true, true, true], [true, false, true]]",Cliff
543,8,133,2024-09-26,"[[true, false, true], [true, true, true], [true, true, true]]",Keith
543,6,344,2024-09-26,"[[false, false, true], [true, true, true], [false, true, true]]",Rachel
543,7,221,2024-09-26,"[[true, true, true], [true, true, true], [false, false, true]]",Sam
543,7,227,2024-09-26,"[[true, true, true], [true, false, true], [false, true, true]]",Will
544,8,189,2024-09-27,"[[true, true, true], [true, false, true], [true, true, true]]",Cliff
544,9,82,2024-09-27,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
544,9,171,2024-09-27,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
544,9,157,2024-09-27,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
544,9,208,2024-09-27,"[[true, true, true], [true, true, true], [true, true, true]]",Will
545,8,125,2024-09-28,"[[true, true, false], [true, true, true], [true, true, true]]",Cliff
545,9,61,2024-09-28,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
545,9,114,2024-09-28,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
545,8,131,2024-09-28,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
545,9,119,2024-09-28,"[[true, true, true], [true, true, true], [true, true, true]]",Will
546,9,44,2024-09-29,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
546,9,122,2024-09-29,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
546,7,321,2024-09-29,"[[false, true, true], [true, true, true], [false, true, true]]",Rachel
546,9,159,2024-09-29,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
546,9,135,2024-09-29,"[[true, true, true], [true, true, true], [true, true, true]]",Will
547,8,181,2024-09-30,"[[false, true, true], [true, true, true], [true, true, true]]",Cliff
547,9,49,2024-09-30,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
547,9,148,2024-09-30,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
547,9,132,2024-09-30,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
547,9,128,2024-09-30,"[[true, true, true], [true, true, true], [true, true, true]]",Will
548,9,100,2024-10-01,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
548,8,143,2024-10-01,"[[true, true, true], [true, true, true], [true, true, false]]",Keith
548,7,367,2024-10-01,"[[false, true, true], [false, true, true], [true, true, true]]",Rachel
548,8,173,2024-10-01,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
548,8,112,2024-10-01,"[[true, true, true], [true, true, true], [true, true, false]]",Will
549,7,302,2024-10-02,"[[false, true, true], [true, true, true], [false, true, true]]",Cliff
549,7,261,2024-10-02,"[[true, false, true], [true, true, true], [true, true, false]]",Keith
549,7,310,2024-10-02,"[[false, true, true], [true, true, true], [false, true, true]]",Rachel
549,8,220,2024-10-02,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
549,8,182,2024-10-02,"[[false, true, true], [true, true, true], [true, true, true]]",Will
550,7,225,2024-10-03,"[[true, false, true], [true, false, true], [true, true, true]]",Cliff
550,9,40,2024-10-03,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
550,7,293,2024-10-03,"[[true, true, true], [false, false, true], [true, true, true]]",Rachel
550,8,189,2024-10-03,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
550,8,164,2024-10-03,"[[true, true, true], [false, true, true], [true, true, true]]",Will
551,9,86,2024-10-04,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
551,8,182,2024-10-04,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
551,8,210,2024-10-04,"[[true, true, true], [true, true, true], [true, false, true]]",Rachel
551,7,254,2024-10-04,"[[true, true, true], [true, false, true], [true, false, true]]",Sam
551,9,28,2024-10-04,"[[true, true, true], [true, true, true], [true, true, true]]",Will
552,7,205,2024-10-05,"[[true, true, true], [true, true, true], [true, false, false]]",Cliff
552,9,8,2024-10-05,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
552,9,29,2024-10-05,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
552,8,112,2024-10-05,"[[true, true, false], [true, true, true], [true, true, true]]",Sam
552,9,5,2024-10-05,"[[true, true, true], [true, true, true], [true, true, true]]",Will
553,9,39,2024-10-06,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
553,8,194,2024-10-06,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
553,7,306,2024-10-06,"[[true, false, true], [false, true, true], [true, true, true]]",Rachel
553,8,226,2024-10-06,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
553,8,162,2024-10-06,"[[true, true, true], [false, true, true], [true, true, true]]",Will
554,4,586,2024-10-07,"[[false, false, true], [false, false, false], [true, true, true]]",Cliff
554,8,214,2024-10-07,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
554,7,359,2024-10-07,"[[false, true, true], [false, true, true], [true, true, true]]",Rachel
554,9,195,2024-10-07,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
554,7,352,2024-10-07,"[[false, true, true], [true, false, true], [true, true, true]]",Will
555,9,53,2024-10-08,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
555,9,101,2024-10-08,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
555,8,219,2024-10-08,"[[true, true, true], [true, false, true], [true, true, true]]",Sam
555,9,132,2024-10-08,"[[true, true, true], [true, true, true], [true, true, true]]",Will
556,7,246,2024-10-09,"[[false, false, true], [true, true, true], [true, true, true]]",Cliff
556,9,61,2024-10-09,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
555,7,382,2024-10-09,"[[false, true, true], [true, false, true], [true, true, true]]",Rachel
556,9,70,2024-10-09,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
556,8,139,2024-10-09,"[[true, true, true], [true, false, true], [true, true, true]]",Sam
556,9,40,2024-10-09,"[[true, true, true], [true, true, true], [true, true, true]]",Will
557,7,279,2024-10-10,"[[true, true, true], [true, false, true], [false, true, true]]",Cliff
557,8,210,2024-10-10,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
557,7,294,2024-10-10,"[[true, true, true], [false, false, true], [true, true, true]]",Rachel
557,7,256,2024-10-10,"[[true, true, true], [true, false, false], [true, true, true]]",Sam
557,7,304,2024-10-10,"[[true, true, true], [true, false, true], [false, true, true]]",Will
558,6,330,2024-10-11,"[[true, false, true], [true, true, true], [false, false, true]]",Cliff
558,8,125,2024-10-11,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
558,8,173,2024-10-11,"[[true, true, true], [true, true, true], [true, false, true]]",Rachel
558,8,174,2024-10-11,"[[true, true, true], [true, true, true], [true, false, true]]",Sam
558,9,56,2024-10-11,"[[true, true, true], [true, true, true], [true, true, true]]",Will
559,8,138,2024-10-12,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
559,9,61,2024-10-12,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
559,9,94,2024-10-12,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
559,9,62,2024-10-12,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
559,9,102,2024-10-12,"[[true, true, true], [true, true, true], [true, true, true]]",Will
560,5,468,2024-10-13,"[[false, true, true], [false, false, false], [true, true, true]]",Cliff
560,9,78,2024-10-13,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
560,7,336,2024-10-13,"[[true, false, true], [false, true, true], [true, true, true]]",Rachel
560,9,177,2024-10-13,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
560,7,240,2024-10-13,"[[true, true, true], [false, true, false], [true, true, true]]",Will
561,7,297,2024-10-14,"[[false, true, true], [false, true, true], [true, true, true]]",Cliff
561,8,142,2024-10-14,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
561,8,198,2024-10-14,"[[true, true, true], [false, true, true], [true, true, true]]",Rachel
561,9,60,2024-10-14,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
561,9,69,2024-10-14,"[[true, true, true], [true, true, true], [true, true, true]]",Will
